Designator,Mid X,Mid Y,Layer,Rotation
3VDC,92.48, 4.74,Bottom,90.0
3VFB,89.51,17.44,Bottom,90.0
5V-NI1,23.99,22.18,Top,0.0
5V-NI2,49.43,20.32,Top,180.0
5VDC,116.88, 5.78,Bottom,0.0
5VFB,98.79,13.68,Bottom,270.0
12VDC,124.00,19.71,Bottom,180.0
AC/DC1,91.47,30.64,Top,0.0
AC/DC2,87.27,33.04,Top,0.0
AC_L,13.68,48.79,Top,90.0
AC_N, 4.57,48.76,Top,90.0
ADC12,121.99,15.88,Bottom,0.0
AVDD,140.73,23.62,Bottom,0.0
BT,182.79,29.99,Top,0.0
C1,104.66, 5.65,Top,0.0
C2,88.73, 5.64,Top,0.0
C3,104.66, 7.45,Top,0.0
C4,88.73, 7.44,Top,0.0
C5,28.88,39.11,Top,270.0
C6,104.56,14.35,Top,90.0
C7,88.63,14.34,Top,90.0
C8,109.16,14.05,Top,0.0
C9,93.23,14.04,Top,0.0
C10,120.73,40.66,Top,180.0
C11,100.96,15.35,Top,270.0
C12,85.03,15.74,Top,270.0
C13,120.63,33.16,Top,180.0
C14,111.76, 4.35,Top,270.0
C15,95.83, 4.34,Top,270.0
C16,120.63,25.56,Top,180.0
C17,109.26, 4.35,Top,270.0
C18,93.33, 4.34,Top,270.0
C19,152.13,26.36,Top,315.0
C20,152.95,27.14,Top,315.0
C21,26.28,35.51,Top,0.0
C22,32.58,38.01,Top,270.0
C23,17.28,23.51,Top,270.0
C24,13.38,90.16,Top,270.0
C25,17.13,90.16,Top,270.0
C26,12.00,79.90,Top,0.0
C27,107.98,90.18,Top,270.0
C28,112.23,90.16,Top,270.0
C29,107.37,79.76,Top,0.0
C30,36.68,90.16,Top,270.0
C31,40.43,90.16,Top,270.0
C32,35.95,77.99,Top,0.0
C33,174.67,31.53,Top,0.0
C34,174.67,32.63,Top,0.0
C35,18.29,41.22,Top,270.0
C36,60.38,90.26,Top,270.0
C37,64.13,90.26,Top,270.0
C38,59.47,80.16,Top,0.0
C39,132.20,90.31,Top,270.0
C40,136.53,90.36,Top,270.0
C41,131.67,79.76,Top,0.0
C42,84.08,90.16,Top,270.0
C43,88.43,90.16,Top,270.0
C44,83.37,79.96,Top,0.0
C45,19.38,29.81,Top,0.0
C46,48.48,35.23,Top,0.0
C47,39.74,41.63,Top,270.0
C48,157.20,90.17,Top,270.0
C49,161.23,90.17,Top,270.0
C50,156.25,79.96,Top,0.0
C51,51.38,39.33,Top,270.0
C52,55.05,37.44,Top,270.0
C53,39.88,22.73,Top,270.0
C54,181.39,89.97,Top,270.0
C55,186.13,89.97,Top,270.0
C56,180.95,79.76,Top,0.0
C57,41.58,28.93,Top,0.0
C58,151.07,11.68,Top,135.0
C59,151.97,10.78,Top,315.0
C60,136.99,18.35,Top,180.0
C61,139.46,16.87,Top,0.0
C62,138.76,20.96,Top,180.0
C63,138.31,19.72,Top,90.0
C64,165.13,26.12,Top,180.0
C65,171.11,10.00,Top,180.0
C66,171.78,11.65,Top,180.0
C67,168.00,25.05,Top,0.0
C68,159.92, 9.96,Top,315.0
C69,162.31,13.57,Top,315.0
C70,162.25,16.14,Top,45.0
C71,160.75,17.43,Top,45.0
C72,152.26,17.16,Top,135.0
C73,156.53,19.86,Top,45.0
C74,162.78,15.63,Top,45.0
C75,161.74,16.66,Top,45.0
C76,153.53, 9.85,Top,225.0
C77,160.27,17.97,Top,45.0
C78,167.97, 4.77,Top,90.0
C79,195.92,17.53,Top,90.0
C80,188.29,17.77,Top,90.0
C81,193.30,24.31,Top,270.0
C82,194.04,24.32,Top,270.0
C83,205.65,11.24,Top,270.0
C84,199.80,35.55,Top,0.0
C85,200.68,33.92,Top,0.0
C86,192.11,39.91,Top,180.0
C87,194.75,39.91,Top,0.0
C88,194.50,39.17,Top,180.0
C89,187.26,31.92,Top,180.0
C90,187.26,32.92,Top,180.0
C91,195.63,27.42,Top,180.0
C92,199.66,31.01,Top,270.0
C93,194.37,27.42,Top,0.0
C94,199.66,32.31,Top,270.0
C95,199.81,34.81,Top,0.0
C96,191.94,27.59,Top,180.0
C97,181.23,17.89,Top,90.0
C98,181.00,15.42,Top,0.0
