Comment,Designator,Footprint,LCSC Part #
0.002R 1%,R25 R26 R27 R28 R29 R30 R31 R32 R35 R43 R51 R67 R75 R83 R99 R115,2512,C728320
0R 1%,J8 J9 J10,0805,C17477
0R 1%,R17 R18 R19 R20 R21 R22 R23 R24,2512,C25469
0R 1%,R57 R91,0402,C17168
1K 1%,R33 R34 R40 R41 R42 R48 R49 R50 R56,0805,C17513
1K 1%,R59,0201,C270365
1K 1%,R63 R64,_0603X4-1206,C110021
1K 1%,R65 R66 R72 R73 R74 R80 R81 R82 R88 R97 R98 R104 R113 R114 R120,0805,C17513
1K 1%,R122 R123 R151,0402,C11702
1K 1%,R153 R154 R155 R156 R157 R158 R159,0201,C270365
1K 1%,R163,0402,C11702
1K 1%,R169 R170,0201,C270365
1M 1%,R110,1206,C17927
1M 1%,R131,0402,C26083
1M 1%,R144,0201,C295786
1N4007,D9 D10 D12 D13,SMA/DO-214AC,C727081
1mH,L3 L5,L-6.6X6.6,C168049
1nF 25V,C106 C107 C108 C109 C110 C111 C112 C113,0201,C7694325V
1nF 50V,C5 C51,0603,C1588
1uF 50V,C45 C57,0805,C28323
2.2K 1%,R121,0201,C473508
2.2uF 50V,C21 C46,0603,C913904
2.2uF 400v,C35 C47,8X10.5(DXL),
2.4K 1%,R148,0402,C25882
3.3K 1%,R130 R166 R167 R168,0402,C25890
3.3R 1%,R133 R134 R135 R136,0201,C158547
3.3uH,L6,0805,C42411119
4.7K 1%,R129 R145,0201,C270346
4.7nF 50V,C78,0402,C1538
4.7uF 25V,C67 C68 C69 C85,0402,C22367824
4.7uH,L1 L2,SRR5228A,C325964
4.99K 1%,R60 R61 R105 R107,0603,C23046
5.1K 1%,R124 R125,0201,C274341
6.8nF 50V,C81 C82,0201,C285015
7.5K 1%,R6 R12,0402,C25918
8.2K 1%,R150,0402,C25924
9.09K 1%,R4,0402,C11549
10K 1%,R2,0402,C25744
10K 1%,R89 R90 R93,_0603X4-1206,C110924
10K 1%,R95,0402,C25744
10K 1%,R96 R108,0805,C17414
10K 1%,R126 R127,0201,C473048
10K 1%,R132 R147 R162 R164,0402,C25744
10K 1%,RN1 RN2,_0603X4-1206,C110924
10R 1%,R7 R9,0402,C25077
10nF 25V,C60 C61 C62 C63 C64 C102 C104 C122,0201,C285010
12.4K 1%,R143,0201,C423760
12.7K 1%,R14,0402,C25853
12MHz,X3,WE-XTAL_CFPX-180,C20625731
15pF 50V,C71 C72,0201,C22374851
18pF 50V,C86 C87,0201,C62164
20K 1%,R8,0402,C25765
22nF 50V,C80,0402,C1532
22uF 25V,C1 C2 C14 C15 C17 C18,1206,C12891
22uF 25V,C65 C97 C99,0805,C45783
22uF 25V,C123,1206,C12891
25MHz,X2,WE-XTAL_CFPX-180,C13740
27R 1%,R171 R172,0201,C473051
33K 1%,R10,0402,C25779
33R 1%,R15,0402,C25105
33nF 50V,C24 C25 C26 C27 C28 C29 C30 C31 C32 C36 C37 C38 C39 C40 C41 C42 C43 C44 C48 C49 C50 C54 C55 C56,0805,C107150
33pF 50V,C11 C12,0402,C107005
39R 1% 2W,R62 R106,2512,C175263
40.2K 1%,R11 R13,0402,C25893
49.9R 1%,R137 R138 R139 R140,0201,C155744
100K 1%,R3 R5 R94,0402,C25741
100R 1%,RN3 RN4,_0603X4-1206,C136838
100nF 25V,C3 C4 C6 C7 C8 C9 C33 C34,0402,C56392
100nF 25V,C58 C59,0201,C76939
100nF 25V,C66,0402,C56392
100nF 25V,C70 C73 C74 C75 C76 C77,0201,C76939
100nF 25V,C79,0402,C56392
