Designator,Mid X,Mid Y,Layer,Rotation
C11,53.85,20.32,Top,90.0
C12,55.12,20.32,Top,90.0
C13,70.87,20.32,Top,270.0
C14,73.06,20.32,Top,90.0
C15,69.60,20.32,Top,90.0
C16,68.33,20.32,Top,90.0
C17,42.36,26.36,Top,270.0
C18,42.16,16.26,Top,90.0
C19,31.50,21.34,Top,90.0
C20, 9.65, 9.14,Top,270.0
C21,10.41,28.96,Top,135.0
C22, 9.58,28.12,Top,135.0
CON3,50.80, 0.00,Top,270.0
CON4,71.12, 0.00,Top,270.0
DISP2,63.50,21.66,Top,0.0
IC1,14.04,30.45,Top,315.0
R16,56.39,20.32,Top,90.0
R17,60.96,20.32,Top,270.0
R18,67.06,20.32,Top,90.0
R19,65.79,20.32,Top,270.0
R20,63.25,20.32,Top,90.0
R21,44.00,26.36,Top,90.0
R22,44.20,16.26,Top,270.0
R23,29.21,21.34,Top,270.0
R24, 7.87, 9.14,Top,90.0
R25,64.52,20.32,Top,270.0
R26,21.84,28.45,Top,270.0
R27,21.84,32.51,Top,270.0
R28, 4.26,22.80,Top,270.0
R29, 9.98,33.55,Top,180.0
R30, 4.24,16.26,Top,270.0
